timestamp,mutant_id,model,response_model,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
2026-07-08T14:30:34.469663+00:00,Lang_7f_full_227,gpt-4o-mini,gpt-4o-mini-2024-07-18,346,38,384,7.47e-05
2026-07-08T14:30:36.361472+00:00,Lang_7f_full_2270,gpt-4o-mini,gpt-4o-mini-2024-07-18,280,45,325,6.9e-05
2026-07-08T14:30:38.025620+00:00,Lang_7f_full_2273,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,41,354,7.155e-05
2026-07-08T14:30:39.477697+00:00,Lang_7f_full_2278,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,38,351,6.975e-05
2026-07-08T14:30:41.019512+00:00,Lang_7f_full_2313,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,48,373,7.755e-05
2026-07-08T14:30:42.753692+00:00,Lang_7f_full_2319,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,38,354,7.02e-05
2026-07-08T14:30:44.338453+00:00,Lang_7f_full_2325,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,50,367,7.755e-05
2026-07-08T14:30:45.969442+00:00,Lang_7f_full_2337,gpt-4o-mini,gpt-4o-mini-2024-07-18,304,40,344,6.960000000000001e-05
2026-07-08T14:30:47.546144+00:00,Lang_7f_full_2341,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,47,363,7.56e-05
2026-07-08T14:30:49.148028+00:00,Lang_7f_full_2359,gpt-4o-mini,gpt-4o-mini-2024-07-18,294,42,336,6.929999999999999e-05
2026-07-08T14:30:50.830503+00:00,Lang_7f_full_2361,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,42,357,7.245e-05
2026-07-08T14:30:52.654592+00:00,Lang_7f_full_237,gpt-4o-mini,gpt-4o-mini-2024-07-18,348,43,391,7.8e-05
2026-07-08T14:30:54.105974+00:00,Lang_7f_full_2408,gpt-4o-mini,gpt-4o-mini-2024-07-18,348,38,386,7.500000000000001e-05
2026-07-08T14:30:55.674549+00:00,Lang_7f_full_2412,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,42,378,7.56e-05
2026-07-08T14:30:57.305430+00:00,Lang_7f_full_244,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,44,389,7.815e-05
2026-07-08T14:30:58.898292+00:00,Lang_7f_full_2441,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,38,374,7.32e-05
2026-07-08T14:31:00.765675+00:00,Lang_7f_full_245,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,41,368,7.364999999999999e-05
2026-07-08T14:31:02.646321+00:00,Lang_7f_full_2453,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,44,380,7.68e-05
2026-07-08T14:31:04.289419+00:00,Lang_7f_full_2466,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,38,373,7.305e-05
2026-07-08T14:31:07.035479+00:00,Lang_7f_full_2476,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,48,364,7.62e-05
2026-07-08T14:31:08.645868+00:00,Lang_7f_full_248,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,44,373,7.575e-05
2026-07-08T14:31:10.248773+00:00,Lang_7f_full_2495,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,48,364,7.62e-05
2026-07-08T14:31:11.949448+00:00,Lang_7f_full_2508,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,44,361,7.395e-05
2026-07-08T14:31:13.826404+00:00,Lang_7f_full_251,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,38,380,7.41e-05
2026-07-08T14:31:15.608352+00:00,Lang_7f_full_2513,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,43,380,7.635e-05
2026-07-08T14:31:17.215486+00:00,Lang_7f_full_2517,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,46,380,7.769999999999999e-05
2026-07-08T14:31:18.953745+00:00,Lang_7f_full_2526,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,43,380,7.635e-05
2026-07-08T14:31:20.341692+00:00,Lang_7f_full_2527,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,47,377,7.769999999999999e-05
2026-07-08T14:31:21.958572+00:00,Lang_7f_full_2535,gpt-4o-mini,gpt-4o-mini-2024-07-18,349,41,390,7.695e-05
2026-07-08T14:31:23.481746+00:00,Lang_7f_full_254,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,43,385,7.71e-05
2026-07-08T14:31:25.333801+00:00,Lang_7f_full_2556,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,41,376,7.485e-05
2026-07-08T14:31:27.291984+00:00,Lang_7f_full_2560,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,50,366,7.74e-05
2026-07-08T14:31:29.132957+00:00,Lang_7f_full_2565,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,40,377,7.455e-05
2026-07-08T14:31:30.885575+00:00,Lang_7f_full_2584,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,45,384,7.785e-05
2026-07-08T14:31:32.658563+00:00,Lang_7f_full_2587,gpt-4o-mini,gpt-4o-mini-2024-07-18,381,42,423,8.235e-05
2026-07-08T14:31:34.246612+00:00,Lang_7f_full_26,gpt-4o-mini,gpt-4o-mini-2024-07-18,352,42,394,7.8e-05
2026-07-08T14:31:35.925167+00:00,Lang_7f_full_2611,gpt-4o-mini,gpt-4o-mini-2024-07-18,346,40,386,7.59e-05
2026-07-08T14:31:37.464979+00:00,Lang_7f_full_2614,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,44,359,7.365e-05
2026-07-08T14:31:39.055586+00:00,Lang_7f_full_2628,gpt-4o-mini,gpt-4o-mini-2024-07-18,364,37,401,7.68e-05
2026-07-08T14:31:40.657453+00:00,Lang_7f_full_2629,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,45,369,7.560000000000001e-05
2026-07-08T14:31:42.672604+00:00,Lang_7f_full_2655,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,45,352,7.305e-05
2026-07-08T14:31:44.387123+00:00,Lang_7f_full_2656,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,38,345,6.884999999999999e-05
2026-07-08T14:31:45.914925+00:00,Lang_7f_full_2678,gpt-4o-mini,gpt-4o-mini-2024-07-18,349,40,389,7.635000000000001e-05
2026-07-08T14:31:47.479799+00:00,Lang_7f_full_268,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,42,378,7.56e-05
2026-07-08T14:31:49.089655+00:00,Lang_7f_full_2693,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,45,380,7.725000000000001e-05
2026-07-08T14:31:50.665310+00:00,Lang_7f_full_2694,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,45,383,7.769999999999999e-05
2026-07-08T14:31:52.401975+00:00,Lang_7f_full_2704,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,38,365,7.185e-05
2026-07-08T14:31:54.172012+00:00,Lang_7f_full_2719,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,51,375,7.92e-05
2026-07-08T14:31:55.871851+00:00,Lang_7f_full_2720,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,51,375,7.92e-05
2026-07-08T14:31:57.854659+00:00,Lang_7f_full_2726,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,39,378,7.424999999999999e-05
2026-07-08T14:31:59.561642+00:00,Lang_7f_full_2733,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,41,366,7.335e-05
2026-07-08T14:32:01.760697+00:00,Lang_7f_full_2752,gpt-4o-mini,gpt-4o-mini-2024-07-18,359,34,393,7.425e-05
2026-07-08T14:32:03.251549+00:00,Lang_7f_full_2760,gpt-4o-mini,gpt-4o-mini-2024-07-18,373,41,414,8.054999999999999e-05
2026-07-08T14:32:05.067435+00:00,Lang_7f_full_277,gpt-4o-mini,gpt-4o-mini-2024-07-18,352,43,395,7.86e-05
2026-07-08T14:32:06.536644+00:00,Lang_7f_full_2776,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,44,337,7.035e-05
2026-07-08T14:32:08.083716+00:00,Lang_7f_full_2778,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,39,334,6.764999999999999e-05
2026-07-08T14:32:09.508709+00:00,Lang_7f_full_2782,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,48,343,7.305e-05
2026-07-08T14:32:11.287929+00:00,Lang_7f_full_2786,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,48,343,7.305e-05
2026-07-08T14:32:12.717722+00:00,Lang_7f_full_2811,gpt-4o-mini,gpt-4o-mini-2024-07-18,375,44,419,8.265e-05
2026-07-08T14:32:14.384685+00:00,Lang_7f_full_2820,gpt-4o-mini,gpt-4o-mini-2024-07-18,368,42,410,8.04e-05
2026-07-08T14:32:15.820686+00:00,Lang_7f_full_2833,gpt-4o-mini,gpt-4o-mini-2024-07-18,362,38,400,7.71e-05
2026-07-08T14:32:17.285598+00:00,Lang_7f_full_2861,gpt-4o-mini,gpt-4o-mini-2024-07-18,346,38,384,7.47e-05
2026-07-08T14:32:18.745658+00:00,Lang_7f_full_2863,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,37,371,7.23e-05
2026-07-08T14:32:20.187955+00:00,Lang_7f_full_2864,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,40,368,7.319999999999999e-05
2026-07-08T14:32:21.811718+00:00,Lang_7f_full_2866,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,40,370,7.35e-05
2026-07-08T14:32:23.469484+00:00,Lang_7f_full_2867,gpt-4o-mini,gpt-4o-mini-2024-07-18,409,39,448,8.475e-05
2026-07-08T14:32:25.453907+00:00,Lang_7f_full_2882,gpt-4o-mini,gpt-4o-mini-2024-07-18,349,40,389,7.635000000000001e-05
2026-07-08T14:32:26.981609+00:00,Lang_7f_full_289,gpt-4o-mini,gpt-4o-mini-2024-07-18,310,44,354,7.29e-05
2026-07-08T14:32:28.629803+00:00,Lang_7f_full_2894,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,50,343,7.395000000000001e-05
2026-07-08T14:32:30.434763+00:00,Lang_7f_full_2897,gpt-4o-mini,gpt-4o-mini-2024-07-18,353,39,392,7.635e-05
2026-07-08T14:32:31.862926+00:00,Lang_7f_full_2901,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,43,382,7.664999999999999e-05
2026-07-08T14:32:33.513456+00:00,Lang_7f_full_2906,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,40,372,7.38e-05
2026-07-08T14:32:35.086486+00:00,Lang_7f_full_2909,gpt-4o-mini,gpt-4o-mini-2024-07-18,386,49,435,8.73e-05
2026-07-08T14:32:37.143936+00:00,Lang_7f_full_2916,gpt-4o-mini,gpt-4o-mini-2024-07-18,387,42,429,8.324999999999999e-05
2026-07-08T14:32:38.773942+00:00,Lang_7f_full_2919,gpt-4o-mini,gpt-4o-mini-2024-07-18,388,44,432,8.46e-05
2026-07-08T14:32:40.339533+00:00,Lang_7f_full_2929,gpt-4o-mini,gpt-4o-mini-2024-07-18,344,41,385,7.62e-05
2026-07-08T14:32:41.904523+00:00,Lang_7f_full_2930,gpt-4o-mini,gpt-4o-mini-2024-07-18,371,46,417,8.324999999999999e-05
2026-07-08T14:32:44.009529+00:00,Lang_7f_full_2939,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,39,417,8.01e-05
2026-07-08T14:32:45.905694+00:00,Lang_7f_full_2940,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,41,419,8.13e-05
2026-07-08T14:32:48.092639+00:00,Lang_7f_full_2941,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,39,417,8.01e-05
2026-07-08T14:32:49.654800+00:00,Lang_7f_full_2949,gpt-4o-mini,gpt-4o-mini-2024-07-18,388,40,428,8.219999999999999e-05
2026-07-08T14:32:51.163085+00:00,Lang_7f_full_2973,gpt-4o-mini,gpt-4o-mini-2024-07-18,297,42,339,6.975e-05
2026-07-08T14:32:52.964178+00:00,Lang_7f_full_298,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,44,382,7.709999999999999e-05
2026-07-08T14:32:54.770804+00:00,Lang_7f_full_3,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,38,355,7.035e-05
2026-07-08T14:32:56.206617+00:00,Lang_7f_full_3000,gpt-4o-mini,gpt-4o-mini-2024-07-18,320,43,363,7.38e-05
2026-07-08T14:32:57.770558+00:00,Lang_7f_full_3005,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,37,415,7.89e-05
2026-07-08T14:32:59.707866+00:00,Lang_7f_full_3031,gpt-4o-mini,gpt-4o-mini-2024-07-18,356,37,393,7.56e-05
2026-07-08T14:33:07.299532+00:00,Lang_7f_full_3035,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,46,379,7.755e-05
2026-07-08T14:33:09.941604+00:00,Lang_7f_full_3040,gpt-4o-mini,gpt-4o-mini-2024-07-18,376,53,429,8.82e-05
2026-07-08T14:33:11.908485+00:00,Lang_7f_full_3051,gpt-4o-mini,gpt-4o-mini-2024-07-18,360,46,406,8.16e-05
2026-07-08T14:33:13.452567+00:00,Lang_7f_full_3060,gpt-4o-mini,gpt-4o-mini-2024-07-18,355,44,399,7.965e-05
2026-07-08T14:33:16.431718+00:00,Lang_7f_full_3065,gpt-4o-mini,gpt-4o-mini-2024-07-18,360,43,403,7.98e-05
2026-07-08T14:33:18.132600+00:00,Lang_7f_full_3073,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,40,377,7.455e-05
2026-07-08T14:33:19.822825+00:00,Lang_7f_full_3084,gpt-4o-mini,gpt-4o-mini-2024-07-18,376,41,417,8.099999999999999e-05
2026-07-08T14:33:21.828880+00:00,Lang_7f_full_310,gpt-4o-mini,gpt-4o-mini-2024-07-18,357,46,403,8.115e-05
2026-07-08T14:33:23.489826+00:00,Lang_7f_full_3104,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,40,382,7.53e-05
2026-07-08T14:33:25.007753+00:00,Lang_7f_full_3110,gpt-4o-mini,gpt-4o-mini-2024-07-18,344,45,389,7.86e-05
2026-07-08T14:33:26.829606+00:00,Lang_7f_full_3114,gpt-4o-mini,gpt-4o-mini-2024-07-18,355,41,396,7.785e-05
2026-07-08T14:33:28.958455+00:00,Lang_7f_full_3117,gpt-4o-mini,gpt-4o-mini-2024-07-18,379,38,417,7.965e-05
2026-07-08T14:33:30.623262+00:00,Lang_7f_full_3122,gpt-4o-mini,gpt-4o-mini-2024-07-18,348,40,388,7.620000000000001e-05
2026-07-08T14:33:32.490849+00:00,Lang_7f_full_3140,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,49,399,8.189999999999998e-05
2026-07-08T14:33:34.416577+00:00,Lang_7f_full_3151,gpt-4o-mini,gpt-4o-mini-2024-07-18,343,46,389,7.905e-05
2026-07-08T14:33:36.039632+00:00,Lang_7f_full_3161,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,48,341,7.275e-05
2026-07-08T14:33:37.566829+00:00,Lang_7f_full_3164,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,49,342,7.335e-05
2026-07-08T14:33:39.113914+00:00,Lang_7f_full_3171,gpt-4o-mini,gpt-4o-mini-2024-07-18,353,39,392,7.635e-05
2026-07-08T14:33:40.798998+00:00,Lang_7f_full_3186,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,39,381,7.47e-05
2026-07-08T14:33:42.746671+00:00,Lang_7f_full_3190,gpt-4o-mini,gpt-4o-mini-2024-07-18,343,41,384,7.604999999999999e-05
2026-07-08T14:33:44.487890+00:00,Lang_7f_full_320,gpt-4o-mini,gpt-4o-mini-2024-07-18,379,44,423,8.324999999999999e-05
2026-07-08T14:33:46.219618+00:00,Lang_7f_full_3217,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,39,417,8.01e-05
2026-07-08T14:33:47.946873+00:00,Lang_7f_full_3219,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,38,416,7.950000000000001e-05
2026-07-08T14:33:49.486945+00:00,Lang_7f_full_3226,gpt-4o-mini,gpt-4o-mini-2024-07-18,379,48,427,8.565e-05
2026-07-08T14:33:51.300727+00:00,Lang_7f_full_3242,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,43,381,7.649999999999999e-05
2026-07-08T14:33:53.753728+00:00,Lang_7f_full_3247,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,44,355,7.305e-05
2026-07-08T14:33:55.359852+00:00,Lang_7f_full_325,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,44,389,7.815e-05
2026-07-08T14:33:57.144177+00:00,Lang_7f_full_3253,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,45,395,7.95e-05
2026-07-08T14:33:58.783634+00:00,Lang_7f_full_3280,gpt-4o-mini,gpt-4o-mini-2024-07-18,368,41,409,7.98e-05
2026-07-08T14:34:00.625610+00:00,Lang_7f_full_3295,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,44,375,7.605e-05
2026-07-08T14:34:02.210746+00:00,Lang_7f_full_3296,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,37,370,7.214999999999999e-05
2026-07-08T14:34:03.955378+00:00,Lang_7f_full_3297,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,40,373,7.395000000000001e-05
2026-07-08T14:34:05.497824+00:00,Lang_7f_full_3301,gpt-4o-mini,gpt-4o-mini-2024-07-18,368,46,414,8.280000000000001e-05
2026-07-08T14:34:13.505368+00:00,Lang_7f_full_3323,gpt-4o-mini,gpt-4o-mini-2024-07-18,348,42,390,7.74e-05
2026-07-08T14:34:15.141704+00:00,Lang_7f_full_3345,gpt-4o-mini,gpt-4o-mini-2024-07-18,355,44,399,7.965e-05
2026-07-08T14:34:16.977845+00:00,Lang_7f_full_3354,gpt-4o-mini,gpt-4o-mini-2024-07-18,368,42,410,8.04e-05
2026-07-08T14:34:18.652582+00:00,Lang_7f_full_3355,gpt-4o-mini,gpt-4o-mini-2024-07-18,409,42,451,8.655e-05
2026-07-08T14:34:20.458220+00:00,Lang_7f_full_3357,gpt-4o-mini,gpt-4o-mini-2024-07-18,377,42,419,8.175e-05
2026-07-08T14:34:22.140381+00:00,Lang_7f_full_3366,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,49,362,7.635e-05
2026-07-08T14:34:24.419332+00:00,Lang_7f_full_3394,gpt-4o-mini,gpt-4o-mini-2024-07-18,357,42,399,7.875e-05
2026-07-08T14:34:26.010047+00:00,Lang_7f_full_3397,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,44,369,7.515e-05
2026-07-08T14:34:28.262683+00:00,Lang_7f_full_3401,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,44,339,7.065e-05
2026-07-08T14:34:29.791303+00:00,Lang_7f_full_341,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,46,375,7.695e-05
2026-07-08T14:34:31.340985+00:00,Lang_7f_full_3437,gpt-4o-mini,gpt-4o-mini-2024-07-18,285,46,331,7.035e-05
2026-07-08T14:34:32.809148+00:00,Lang_7f_full_3453,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,54,361,7.844999999999998e-05
2026-07-08T14:34:34.470373+00:00,Lang_7f_full_3460,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,40,366,7.290000000000001e-05
2026-07-08T14:34:35.931945+00:00,Lang_7f_full_3468,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,43,357,7.29e-05
2026-07-08T14:34:38.858382+00:00,Lang_7f_full_3469,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,40,354,7.11e-05
2026-07-08T14:34:40.360631+00:00,Lang_7f_full_3474,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,51,346,7.485e-05
2026-07-08T14:34:42.119441+00:00,Lang_7f_full_3482,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,49,370,7.754999999999999e-05
2026-07-08T14:34:51.813247+00:00,Lang_7f_full_3506,gpt-4o-mini,gpt-4o-mini-2024-07-18,275,47,322,6.945e-05
2026-07-08T14:34:53.508046+00:00,Lang_7f_full_3507,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,40,363,7.245e-05
2026-07-08T14:34:54.859384+00:00,Lang_7f_full_3514,gpt-4o-mini,gpt-4o-mini-2024-07-18,361,40,401,7.815e-05
2026-07-08T14:34:57.595849+00:00,Lang_7f_full_353,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,53,379,8.070000000000001e-05
2026-07-08T14:34:59.105304+00:00,Lang_7f_full_3539,gpt-4o-mini,gpt-4o-mini-2024-07-18,355,47,402,8.145e-05
2026-07-08T14:35:00.728591+00:00,Lang_7f_full_3541,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,41,372,7.425e-05
2026-07-08T14:35:02.278434+00:00,Lang_7f_full_3558,gpt-4o-mini,gpt-4o-mini-2024-07-18,286,48,334,7.17e-05
2026-07-08T14:35:03.974438+00:00,Lang_7f_full_3566,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,41,356,7.185e-05
2026-07-08T14:35:05.593710+00:00,Lang_7f_full_3582,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,42,349,7.125e-05
2026-07-08T14:35:07.535592+00:00,Lang_7f_full_3600,gpt-4o-mini,gpt-4o-mini-2024-07-18,320,40,360,7.2e-05
2026-07-08T14:35:09.170220+00:00,Lang_7f_full_3601,gpt-4o-mini,gpt-4o-mini-2024-07-18,305,40,345,6.974999999999999e-05
2026-07-08T14:35:10.767500+00:00,Lang_7f_full_3621,gpt-4o-mini,gpt-4o-mini-2024-07-18,285,44,329,6.915e-05
2026-07-08T14:35:12.372202+00:00,Lang_7f_full_3648,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,44,386,7.769999999999999e-05
2026-07-08T14:35:14.433765+00:00,Lang_7f_full_3673,gpt-4o-mini,gpt-4o-mini-2024-07-18,282,49,331,7.170000000000001e-05
2026-07-08T14:35:16.049923+00:00,Lang_7f_full_3682,gpt-4o-mini,gpt-4o-mini-2024-07-18,318,42,360,7.29e-05
2026-07-08T14:35:18.402300+00:00,Lang_7f_full_3692,gpt-4o-mini,gpt-4o-mini-2024-07-18,301,46,347,7.275e-05
2026-07-08T14:35:20.034970+00:00,Lang_7f_full_3728,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,44,394,7.89e-05
2026-07-08T14:35:21.790515+00:00,Lang_7f_full_3733,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,45,374,7.635e-05
2026-07-08T14:35:23.353268+00:00,Lang_7f_full_3736,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,47,361,7.53e-05
2026-07-08T14:35:24.958552+00:00,Lang_7f_full_3748,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,54,399,8.414999999999999e-05
2026-07-08T14:35:27.674415+00:00,Lang_7f_full_3761,gpt-4o-mini,gpt-4o-mini-2024-07-18,349,41,390,7.695e-05
2026-07-08T14:35:29.223471+00:00,Lang_7f_full_3771,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,45,356,7.365e-05
2026-07-08T14:35:30.929288+00:00,Lang_7f_full_3778,gpt-4o-mini,gpt-4o-mini-2024-07-18,302,55,357,7.83e-05
2026-07-08T14:35:32.808262+00:00,Lang_7f_full_378,gpt-4o-mini,gpt-4o-mini-2024-07-18,286,46,332,7.05e-05
2026-07-08T14:35:34.411253+00:00,Lang_7f_full_3800,gpt-4o-mini,gpt-4o-mini-2024-07-18,298,48,346,7.35e-05
2026-07-08T14:35:36.067988+00:00,Lang_7f_full_3802,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,42,355,7.215e-05
2026-07-08T14:35:37.756166+00:00,Lang_7f_full_3804,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,40,353,7.095e-05
2026-07-08T14:35:39.332078+00:00,Lang_7f_full_3812,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,44,371,7.544999999999999e-05
2026-07-08T14:35:40.991460+00:00,Lang_7f_full_3818,gpt-4o-mini,gpt-4o-mini-2024-07-18,310,43,353,7.23e-05
2026-07-08T14:35:42.750339+00:00,Lang_7f_full_3831,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,47,389,7.95e-05
2026-07-08T14:35:44.626366+00:00,Lang_7f_full_3835,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,41,375,7.47e-05
2026-07-08T14:35:46.331492+00:00,Lang_7f_full_3839,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,51,382,8.025e-05
2026-07-08T14:35:48.314790+00:00,Lang_7f_full_384,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,51,387,8.099999999999999e-05
2026-07-08T14:35:50.581387+00:00,Lang_7f_full_3840,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,36,362,7.05e-05
2026-07-08T14:35:52.248513+00:00,Lang_7f_full_3873,gpt-4o-mini,gpt-4o-mini-2024-07-18,298,49,347,7.409999999999999e-05
2026-07-08T14:35:54.076045+00:00,Lang_7f_full_3874,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,40,376,7.439999999999999e-05
2026-07-08T14:35:55.638151+00:00,Lang_7f_full_3880,gpt-4o-mini,gpt-4o-mini-2024-07-18,380,46,426,8.46e-05
2026-07-08T14:35:57.386189+00:00,Lang_7f_full_3886,gpt-4o-mini,gpt-4o-mini-2024-07-18,291,54,345,7.605e-05
2026-07-08T14:35:58.878471+00:00,Lang_7f_full_3887,gpt-4o-mini,gpt-4o-mini-2024-07-18,340,42,382,7.62e-05
2026-07-08T14:36:00.428412+00:00,Lang_7f_full_3894,gpt-4o-mini,gpt-4o-mini-2024-07-18,341,42,383,7.635e-05
2026-07-08T14:36:02.265191+00:00,Lang_7f_full_3903,gpt-4o-mini,gpt-4o-mini-2024-07-18,340,43,383,7.68e-05
2026-07-08T14:36:03.935518+00:00,Lang_7f_full_3906,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,39,381,7.47e-05
2026-07-08T14:36:06.215153+00:00,Lang_7f_full_3909,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,54,389,8.265e-05
2026-07-08T14:36:08.291104+00:00,Lang_7f_full_3910,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,38,372,7.29e-05
2026-07-08T14:36:10.043445+00:00,Lang_7f_full_3912,gpt-4o-mini,gpt-4o-mini-2024-07-18,281,51,332,7.275e-05
2026-07-08T14:36:11.981247+00:00,Lang_7f_full_3933,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,44,357,7.335e-05
2026-07-08T14:36:13.692502+00:00,Lang_7f_full_3936,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,42,370,7.439999999999999e-05
2026-07-08T14:36:15.437438+00:00,Lang_7f_full_3955,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,41,367,7.35e-05
2026-07-08T14:36:17.136380+00:00,Lang_7f_full_3966,gpt-4o-mini,gpt-4o-mini-2024-07-18,387,42,429,8.324999999999999e-05
2026-07-08T14:36:18.649218+00:00,Lang_7f_full_3967,gpt-4o-mini,gpt-4o-mini-2024-07-18,371,41,412,8.025e-05
2026-07-08T14:36:20.658416+00:00,Lang_7f_full_3972,gpt-4o-mini,gpt-4o-mini-2024-07-18,341,39,380,7.455e-05
2026-07-08T14:36:22.442579+00:00,Lang_7f_full_3974,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,40,373,7.395000000000001e-05
2026-07-08T14:36:24.068295+00:00,Lang_7f_full_398,gpt-4o-mini,gpt-4o-mini-2024-07-18,369,37,406,7.755e-05
2026-07-08T14:36:25.624068+00:00,Lang_7f_full_3998,gpt-4o-mini,gpt-4o-mini-2024-07-18,380,51,431,8.76e-05
